offer_id,title,city,description,salary-month,salary-hour,company,url
1005058717,Administrator Drugiej Linii Wsparcia IT (L2) (k/m),"Gdańsk, Stogi","Twój zakres obowiązków, Analiza i rozwiązywanie złożonych incydentów technicznych eskalowanych do drugiej linii wsparcia (L2);, Udział w obsłudze Major Incidents oraz współpraca z zespołami L1 i L3 w procesie ich rozwiązywania;, Administracja...",,,BALTIC HUB CONTAINER TERMINAL sp. z o. o.,"https://www.pracuj.pl/praca/administrator-drugiej-linii-wsparcia-it-l2-k-m-gdansk-kontenerowa-7,oferta,1005058717"
1005059257,St. Specjalista / Specjalistka ds. Platform BI i Telemetrii,"Warszawa, Mokotów","W Banku Millennium wierzymy, że dogłębna analiza danych jest kluczem do innowacji i skutecznych decyzji biznesowych. Poszukujemy osoby, która będzie a...",,,Bank Millennium S.A.,"https://www.pracuj.pl/praca/st-specjalista-specjalistka-ds-platform-bi-i-telemetrii-warszawa-stanislawa-zaryna-2a,oferta,1005059257"
1005073796,IS Security & Risk Consultant,"Kraków, Grzegórzki","In this role, you will have the opportunity to successfully develop and implement security measures for ABB in your area of responsibility. Each day, ...",,,ABB Business Services,"https://www.pracuj.pl/praca/is-security-risk-consultant-krakow-przy-rondzie-4,oferta,1005073796"
1005073840,Senior Cloud Engineer Analytics & AI Platform,"Warszawa, Ochota","The Digital Transformation Unit of Bayer Consumer Health operates a global data & analytics cloud platform, which is the backbone of all data & (advan...",20 240–25 300 zł brutto / mies.,,Digital Hub Warsaw at Bayer,"https://www.pracuj.pl/praca/senior-cloud-engineer-analytics-ai-platform-warszawa-aleje-jerozolimskie-158,oferta,1005073840"
1005073808,Senior IT Maintenance Specialist,"Warszawa, Wola","Twój zakres obowiązków, Pełnienie roli głównego punktu kontaktowego z dostawcą aplikacji realizowanej w formule SaaS,, Przekazywanie dostawcy lokalnych wymagań biznesowych, wnioskowanie o nowe funkcje oraz zgłaszanie incydentów i monitorowanie ich...",,,BNP Paribas Cardif w Polsce,"https://www.pracuj.pl/praca/senior-it-maintenance-specialist-warszawa-grzybowska-78,oferta,1005073808"
1005104244,Embedded Software Engineer – Battery Management Systems (BMS),Gdańsk,"As an Embedded Software Engineer, you’ll design, develop, and maintain embedded software for our Battery Management Systems (BMS). This is an entry-to...",,,LYTEN POLAND sp. z o.o.,"https://www.pracuj.pl/praca/embedded-software-engineer-battery-management-systems-bms-gdansk,oferta,1005104244"
1005074052,Security Engineer,Kraków,Are you passionate about cybersecurity and ready to shape the next generation of Identity & Access Management? Join our client’s team as a Security En...,26 000–33 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/security-engineer-krakow,oferta,1005074052"
1005074058,Specialist Engineer,Kraków,Are you excited about cutting-edge GenAI solutions and want to be part of innovative projects? Join our client’s team as a Specialist Engineer and hel...,26 000–33 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/specialist-engineer-krakow,oferta,1005074058"
1005074055,AI AppSec / AiSec Engineer,Kraków,We are looking for an experienced AI AppSec / AI Security Engineer to join our Cybersecurity Technology & Engineering team. This role focuses on advan...,32 000–36 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/ai-appsec-aisec-engineer-krakow,oferta,1005074055"
1005074083,Technical SME / AI Lead Developer,Kraków,"You'll step in as a Technical SME, working closely with Product, Engineering, Architecture, Data, Security, Risk/Compliance, Operations, and business ...",34 000–37 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/technical-sme-ai-lead-developer-krakow,oferta,1005074083"
1005074053,Liquidity Production Engineer,Kraków,We are recruiting on behalf of our client for a Production Support Team in the Payments IT department. The team ensures the technical operations of Gl...,21 000–24 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/liquidity-production-engineer-krakow,oferta,1005074053"
1005074090,Senior Java Engineer,Kraków,"As a Senior Software Engineer, you will join our Kraków-based team to work on evergreening legacy Java applications and supporting production systems....",30 000–34 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/senior-java-engineer-krakow,oferta,1005074090"
1005074095,Developer – AI-Enabled Delivery,Kraków,"We are building next-generation Collateral and Facility Management solutions by leveraging AI-enabled SDLC practices, strong engineering standards, an...",32 000–36 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/developer-ai-enabled-delivery-krakow,oferta,1005074095"
1005074097,Low Code Developer (ferryt) Specjalista / Specjalistka IT,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Łódź,"Twój zakres obowiązków, Projektowanie i wytwarzanie procesów na platformie DomData Ferryt, we współpracy z ekspertami merytorycznymi w obszarze danego procesu:, Procesy windykacyjne,, Procesy kredytowe,, Pozostałe procesy klientów,, Procesy...",,,Bank Pocztowy S.A.,"https://www.pracuj.pl/praca/low-code-developer-ferryt-specjalista-specjalistka-it-lodz,oferta,1005074097"
1005073866,Pełnomocnik/czka ds. Zarządzania Bezpieczeństwem Informacji,"Warszawa, Ochota","Twój zakres obowiązków, 🔹Utrzymywanie i doskonalenie Systemu Zarządzania Bezpieczeństwem Informacji, wg normy ISO 27001, 🔹Tworzenie i utrzymywanie w aktualności polityk i procedur wewnętrznych,, sprawowanie nadzoru nad ich przestrzeganiem,...",11 500–12 500 zł brutto / mies.,,Paragon Services Poland Sp. z o.o.,"https://www.pracuj.pl/praca/pelnomocnik-czka-ds-zarzadzania-bezpieczenstwem-informacji-warszawa-bitwy-warszawskiej-1920-roku-7,oferta,1005073866"
1005083367,Senior Software Engineer,"Warszawa, Ochota","At Bayer we’re visionaries, driven to solve the world’s toughest challenges and striving for a world where ‘Health for all, Hunger for none’ is no lon...",od 20 240 zł brutto / mies.,,Digital Hub Warsaw at Bayer,"https://www.pracuj.pl/praca/senior-software-engineer-warszawa-aleje-jerozolimskie-158,oferta,1005083367"
1005083372,Senior Product Manager,"Warszawa, Ochota","At Bayer we’re visionaries, driven to solve the world’s toughest challenges and striving for a world where ‘Health for all, Hunger for none’ is no lon...",od 20 240 zł brutto / mies.,,Digital Hub Warsaw at Bayer,"https://www.pracuj.pl/praca/senior-product-manager-warszawa-aleje-jerozolimskie-158,oferta,1005083372"
1005083366,Senior Validation Specialist,"Warszawa, Ochota","The Data Assets, Analytics & AI team at Bayer Consumer Health focuses on bringing digital transformation and innovation by creating best in class anal...",20 240–25 300 zł brutto / mies.,,Digital Hub Warsaw at Bayer,"https://www.pracuj.pl/praca/senior-validation-specialist-warszawa-aleje-jerozolimskie-158,oferta,1005083366"
1005083370,Lead Data Architect,"Warszawa, Ochota","At Bayer we’re visionaries, driven to solve the world’s toughest challenges and striving for a world where ‘Health for all, Hunger for none’ is no lon...",od 25 760 zł brutto / mies.,,Digital Hub Warsaw at Bayer,"https://www.pracuj.pl/praca/lead-data-architect-warszawa-aleje-jerozolimskie-158,oferta,1005083370"
1005083345,Senior System Analyst – EMEA (Payroll & Implementation),"Poznań, Grunwald","Your responsibilities, Design, build, and support integrations between SAP SuccessFactors Employee Central, European payroll systems, time management platforms, and third-party applications., Develop and manage integrations for employee master...",,,ADM Poland sp. z o.o.,"https://www.pracuj.pl/praca/senior-system-analyst-emea-payroll-implementation-poznan-kolorowa-6,oferta,1005083345"
1005083350,.Net Developer,Kraków,"At Mindbox we connect top IT talents with technology projects for leading enterprises across Europe., , We create an inspiring place for talented indi...",22 000–26 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/net-developer-krakow,oferta,1005083350"
1005083355,Data Engineer,Kraków,"At Mindbox we connect top IT talents with technology projects for leading enterprises across Europe., , We create an inspiring place for talented indi...",22 000–26 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/data-engineer-krakow,oferta,1005083355"
1005083358,Java Developer,Kraków,"At Mindbox we connect top IT talents with technology projects for leading enterprises across Europe., , We create an inspiring place for talented indi...",22 000–26 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/java-developer-krakow,oferta,1005083358"
1005083357,Product Manager BL Mobile e Power,"Warszawa, Wawer","Twój zakres obowiązków, Prowadzenie analiz rynkowych i wywiadu rynkowego, obejmujących trendy w segmentach pojazdów terenowych (off-highway) oraz elektryfikacji jednostek pływających, analizę konkurencji produktowej oraz identyfikację...",,,ABB Sp. z o.o.,"https://www.pracuj.pl/praca/product-manager-bl-mobile-e-power-warszawa-zeganska-1,oferta,1005083357"
1005083465,Infrastructure & AI Lead,Warszawa,"Build underlying financial intelligence systems powering leading global banks, touching the lives of over 100 million active users across more than 30...",26 000–35 000 zł netto (+ VAT) / mies.,,Develocraft sp. z o.o.,"https://www.pracuj.pl/praca/infrastructure-ai-lead-warszawa,oferta,1005083465"
1005080371,Kierownik/Kierowniczka Automatyzacji Procesów Biznesowych,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Twój zakres obowiązków, Zarządzanie 4-osobowym zespołem - organizacja pracy, rozwój kompetencji, tworzenie środowiska pracy opartego na efektywności i partnerstwie, Zarządzanie i rozwój platform LowCode (Power Platform, Power Automate, Webcon) –...",,,Benefit Systems S.A.,"https://www.pracuj.pl/praca/kierownik-kierowniczka-automatyzacji-procesow-biznesowych-warszawa,oferta,1005080371"
1005086405,Analityk biznesowo-systemowy (m/k),"Gdynia, Redłowo","Twój zakres obowiązków, analiza i optymalizacja procesów kredytowych, zbieranie wymagań biznesowych i przekładanie ich na rozwiązania systemowe, przygotowywanie opisów wymagań dla zespołu IT, modelowanie procesów i analiza działania systemów,...",,,Kasa Stefczyka,"https://www.pracuj.pl/praca/analityk-biznesowo-systemowy-m-k-gdynia-legionow-126,oferta,1005086405"
1005101138,Senior Developer Experience Engineer,Kraków,"As a Senior Developer Experience Engineer, your mission is to deliver practical assets that make onboarding seamless and the developer experience outs...",29 000–32 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/senior-developer-experience-engineer-krakow,oferta,1005101138"
1005101139,DevSecOps Engineer,Kraków,"Are you an expert in CI/CD platforms with a strong security mindset? We are seeking a DevSecOps Engineer to design and evolve secure, high-performance...",24 000–29 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/devsecops-engineer-krakow,oferta,1005101139"
1005101137,CSR AI Solution Engineer,Kraków,"You will engineer AI-enhanced solutions for cybersecurity monitoring, observability, and vulnerability remediation, leveraging leading technologies su...",19 000–33 000 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/csr-ai-solution-engineer-krakow,oferta,1005101137"
1005101176,Python Developer (Sports sphere),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław, Krzyki","Our client is a fast-growing, multinational company in the sports tech and predictive gaming space, backed by leading investors and founders. The comp...",,,COHERENT SOLUTIONS sp. z o.o.,"https://www.pracuj.pl/praca/python-developer-sports-sphere-wroclaw-powstancow-slaskich-7a,oferta,1005101176"
1005116316,Senior .NET Developer,Warszawa,Join our international IT team and play a key role in delivering innovative software solutions that drive business performance. We are looking for an ...,,,PROVIDENT Polska,"https://www.pracuj.pl/praca/senior-net-developer-warszawa,oferta,1005116316"
1005058515,Presales Engineer (UMP),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Kraków, Prądnik Biały","Communications Service Providers (CSP) are the biggest, most important clients of AVSystem. We build, test, launch and operate systems for our telco c...",15 000–25 000 zł / mies. (zal. od umowy),,AVSystem,"https://www.pracuj.pl/praca/presales-engineer-ump-krakow-walerego-eljasza-radzikowskiego-47d,oferta,1005058515"
1005103891,Configuration & Deployment Specialist | SharePoint,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Join an international IT project focused on SharePoint-based application configuration, deployment and system environment management for a large publi...",,140–170 zł netto (+ VAT) / godz.,SQUARE ONE RESOURCES sp. z o.o.,"https://www.pracuj.pl/praca/configuration-deployment-specialist-sharepoint-warszawa,oferta,1005103891"
1005107585,Senior Android Developer,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Kraków,"Build high-quality mobile experiences in an international environment., , We are looking for an experienced Senior Android Developer to join our clien...",23 000–35 000 zł netto (+ VAT) / mies.,,BRAVER IT SPÓŁKA AKCYJNA,"https://www.pracuj.pl/praca/senior-android-developer-krakow,oferta,1005107585"
1005058514,QA Engineer,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Kraków, Czyżyny",Dołącz do zespołu rozwijającego nowoczesną platformę dla sektora finansowego i wspieraj tworzenie wysokiej jakości oprogramowania.,,,Ailleron,"https://www.pracuj.pl/praca/qa-engineer-krakow-aleja-jana-pawla-ii-43b,oferta,1005058514"
1005058512,"QA Engineer (CAE, MES/FEM/FEA)","Kraków, Grzegórzki","Your responsibilities, Validate and test Fusion and Moldflow products., Analyze and interpret engineering simulation results., Execute test scenarios, report defects, and collaborate with development teams., Support software integration and...",,,ALTEN Polska,"https://www.pracuj.pl/praca/qa-engineer-cae-mes-fem-fea-krakow-lubicz-23a,oferta,1005058512"
1005058511,Cybersecurity Specialist (Pentesting & ADR Evaluation),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Kraków, Grzegórzki","Poszukujemy specjalisty ds. cyberbezpieczeństwa, który wesprze projekt związany z oceną i testowaniem narzędzi klasy ADR (Application Detection & Resp...",,,ALTEN Polska,"https://www.pracuj.pl/praca/cybersecurity-specialist-pentesting-adr-evaluation-krakow-lubicz-23a,oferta,1005058511"
1005083151,Domain Lead - Operational Security Readiness,Warszawa,"As Cybersecurity Readiness Manager, you’ll lead a team responsible for ensuring IT projects, M&A integrations, and operational activities meet securit...",,,AkzoNobel Car Refinishes Polska Sp. z o.o.,"https://www.pracuj.pl/praca/domain-lead-operational-security-readiness-warszawa,oferta,1005083151"
1005058506,ServiceNow Engineer,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"We seek experienced ServiceNow Engineers / Developers with strong expertise in ServiceNow platform development and implementation., The ideal candidat...",,,ALTEN Polska,"https://www.pracuj.pl/praca/servicenow-engineer-warszawa,oferta,1005058506"
1005058505,Solution Architect (Banking / Fintech),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Kraków, Czyżyny","W Ailleron rozwijamy technologie dla banków i instytucji finansowych., , Szukamy doświadczonego Solution Architecta, który będzie wspierał realizację ...",,,Ailleron,"https://www.pracuj.pl/praca/solution-architect-banking-fintech-krakow-aleja-jana-pawla-ii-43b,oferta,1005058505"
1005100952,PL/SQL Developer – Oracle Data Management,Warszawa,"Ignite Innovation in Data Management, Empower scalable data solutions—transform complex databases with expert PL/SQL development!, , Location & Work M...",15 000–18 480 zł / mies. (zal. od umowy),,ITDS Polska Sp. z o.o.,"https://www.pracuj.pl/praca/pl-sql-developer-oracle-data-management-warszawa,oferta,1005100952"
1005103888,Software Security Architect,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Join an international cybersecurity and security architecture project for a large global organization. The project focuses on designing and developing...,,150–200 zł netto (+ VAT) / godz.,SQUARE ONE RESOURCES sp. z o.o.,"https://www.pracuj.pl/praca/software-security-architect-warszawa,oferta,1005103888"
1005100949,Senior Business Analyst,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Ochota","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,120–160 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/senior-business-analyst-warszawa-aleje-jerozolimskie-93,oferta,1005100949"
1005107577,Senior Backend Developer & Solution Architect (Data),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław,"In Cyclad we work with top international IT companies in order to boost their potential in delivering outstanding, cutting-edge technologies that shap...",,175–195 zł netto (+ VAT) / godz.,Cyclad,"https://www.pracuj.pl/praca/senior-backend-developer-solution-architect-data-wroclaw,oferta,1005107577"
1005092992,Specjalista ds. Wycen Usług IT (k/m),Warszawa,"Twój zakres obowiązków, Przygotowywanie wycen usług IT w ramach Centrum Usług Wspólnych., Koordynowanie i nadzór procesu kalkulacji i analiz dla projektów rozwojowych obszaru Technologii;, Wykonywanie raportów i rekomendacji dla potrzeb...",,,Polkomtel Sp. z o.o.,"https://www.pracuj.pl/praca/specjalista-ds-wycen-uslug-it-k-m-warszawa,oferta,1005092992"
1005083141,Technical Architect,"Warszawa, Ochota","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,155 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/technical-architect-warszawa-aleje-jerozolimskie-93,oferta,1005083141"
1005107575,Administrator Systemów Red Hat (K/M),Warszawa,"Obecnie dla naszego Klienta z branży fintech poszukujemy Administratora Systemów Red Hat., , , Projekt: Dołączysz do zespołu realizującego unikalne pr...",,90–110 zł netto (+ VAT) / godz.,NEONTRI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/administrator-systemow-red-hat-k-m-warszawa,oferta,1005107575"
1005100941,Administrator ds. Sieci i Bezpieczeństwa (K/M),Sopot,"Twój zakres obowiązków, Zarządzanie infrastrukturą LAN, WAN, WLAN i VPN oraz bieżąca konfiguracja sprzętu sieciowego;, Ochrona sieci przed cyberzagrożeniami, wdrażanie firewalli, systemów antywirusowych oraz zarządzanie polityką dostępu;, Ciągłe...",10 500–15 000 zł / mies. (zal. od umowy),,Currenda Sp. z o. o.,"https://www.pracuj.pl/praca/administrator-ds-sieci-i-bezpieczenstwa-k-m-sopot,oferta,1005100941"
1005092975,DevOps Engineer,Reguły (pow. pruszkowski),"Twój zakres obowiązków, Wsparcie w utrzymaniu i rozwoju infrastruktury chmurowej opartej na AWS, Udział w konfiguracji, monitorowaniu i automatyzacji środowisk (CI/CD), Wsparcie w administracji i optymalizacji baz danych MongoDB, Wdrażanie i...",,,EXACT SOLUTION ELECTRONICS sp. z o.o.,"https://www.pracuj.pl/praca/devops-engineer-reguly-pow-pruszkowski,oferta,1005092975"
1005116289,Senior Data Platform Engineer,"Warszawa, Wola","We are hiring on behalf of our client, a global innovator in fitness and wellness technology. Their mission is to empower people to live fit, strong, ...",28 000–30 000 zł brutto / mies.,,Motife Sp. z o.o.,"https://www.pracuj.pl/praca/senior-data-platform-engineer-warszawa-grzybowska-60,oferta,1005116289"
1005083136,FullStack Developer (.NET + Blazor),Łódź,"W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,120 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/fullstack-developer-net-%2b-blazor-lodz,oferta,1005083136"
1005116288,Azure Platform Engineer,Warszawa,We are looking for a skilled Platform Engineer to join our team and contribute to the development of a shared technology platform supporting product d...,,120–140 zł netto (+ VAT) / godz.,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/azure-platform-engineer-warszawa,oferta,1005116288"
1005116287,DevOps Engineer,Warszawa,We are looking for an experienced DevOps Engineer to join our engineering team and drive CI/CD processes and deployment automation for application tea...,,130–150 zł netto (+ VAT) / godz.,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/devops-engineer-warszawa,oferta,1005116287"
1005100932,Business Analyst,Warszawa,"Dla naszego klienta - dużej firmy z branży ubezpieczeniowej - szukamy osoby na stanowisko Business Analyst, która chciałaby dołączyć do zespołu zajmuj...",,,Strive Sp. z o.o.,"https://www.pracuj.pl/praca/business-analyst-warszawa,oferta,1005100932"
1005116285,Senior .NET Developer,Warszawa,Wspólnie z naszym Partnerem z branży Travel-Tech poszukujemy doświadczonego/ej specjalisty/ki do świadczenia usług jako Senior .NET Developer.,,142–198 zł netto (+ VAT) / godz.,Connectis_,"https://www.pracuj.pl/praca/senior-net-developer-warszawa-aleje-jerozolimskie-96,oferta,1005116285"
1005116284,Business Analyst – Banking & Financial IT,Łódź,"As a Business Analyst, you will be working for our client, a leading organization in the online banking sector dedicated to delivering innovative digi...",14 000–23 100 zł / mies. (zal. od umowy),,ITDS Polska Sp. z o.o.,"https://www.pracuj.pl/praca/business-analyst-banking-financial-it-lodz,oferta,1005116284"
1005100924,Lead Software Engineer (Python/Go),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Kraków,We are looking for an experienced Lead Software Engineer (Python/Go) to take ownership of the technical development of new solutions and help build an...,34 500–45 000 zł netto (+ VAT) / mies.,,BRAVER IT SPÓŁKA AKCYJNA,"https://www.pracuj.pl/praca/lead-software-engineer-python-go-krakow,oferta,1005100924"
1005083123,Senior Fullstack Developer (Java+React),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"We are looking for an exceptional Senior Software Developer with a passion for coding who is not afraid to seek new solutions., , We offer cooperation...",,180–250 zł netto (+ VAT) / godz.,Integral Solutions,"https://www.pracuj.pl/praca/senior-fullstack-developer-java%2breact-warszawa,oferta,1005083123"
1005116277,Application Support Specialist (1st line),Kraków,"Your responsibilities, As an Application Support Specialist, you will be the first point of contact for business users of ERP systems and other business applications. You will investigate day-to-day issues, help users find solutions and escalate...",9 000–11 000 zł brutto / mies.,,Michael Page,"https://www.pracuj.pl/praca/application-support-specialist-1st-line-krakow,oferta,1005116277"
1005110617,Expert Software Engineer in Rating & Limit Management,Warszawa,"Your responsibilities, Expert Java Developer / Solution Designer (AI-Driven Development), , Welcome to Group Technology, where we pride ourselves on engineering solutions and direct Nordea's transformation by providing a holistic technological...",,,NORDEA Bank Abp SA Oddział w Polsce,"https://www.pracuj.pl/praca/expert-software-engineer-in-rating-limit-management-warszawa,oferta,1005110617"
1005092940,Web Content Owner,"Poznań, Grunwald","Twój zakres obowiązków, Zarządzanie architekturą informacji serwisów www wszystkich marek i projektów Grupy Merito., Definiowanie i aktualizacja struktury nawigacji, hierarchii treści, etykiet i szablonów stron., Prowadzenie cyklicznych audytów...",,,Centrum Rozwoju Szkół Wyższych Merito Sp. z o.o.,"https://www.pracuj.pl/praca/web-content-owner-poznan-pastelowa-16,oferta,1005092940"
1005073572,Technical Support Specialist with German (m/f/n),"Wrocław, Śródmieście","Your responsibilities, Handle complex and escalated customer inquiries across digital channels (email, phone, chat, messaging platforms, social media)., Deliver professional, accurate, and customer‐focused support to ensure a high‐quality service...",,,PPG,"https://www.pracuj.pl/praca/technical-support-specialist-with-german-m-f-n-wroclaw-curie-sklodowskiej-12,oferta,1005073572"
1005107477,Senior Lead Consultant / Principal Data Advisor,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Senior Lead Consultant / Principal Data Advisor — strategic technical and advisory role responsible for leading large-scale data programmes and provid...,,160–220 zł netto (+ VAT) / godz.,YOUR ITEAMS sp. z o.o.,"https://www.pracuj.pl/praca/senior-lead-consultant-principal-data-advisor-warszawa,oferta,1005107477"
1005107476,Data Governance Engineer (with GCP/BQ),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,We are seeking a Data Governance Engineer (with GCP / BigQuery) to design and maintain robust data architecture and governance practices within a larg...,,160–210 zł netto (+ VAT) / godz.,YOUR ITEAMS sp. z o.o.,"https://www.pracuj.pl/praca/data-governance-engineer-with-gcp-bq-warszawa,oferta,1005107476"
